"gID";"T";"x";"y";"itemInCraneID" 
0;37961.0;-15;5;null;
0;37962.0;-15;5;null;
0;37963.0;-15;5;null;
0;37964.0;-15;5;null;
0;37965.0;-15;5;null;
0;37966.0;-15;5;null;
0;37967.0;-15;5;null;
0;37968.0;-15;5;null;
0;37969.0;-15;5;null;
0;37970.0;-15;5;null;
0;37971.0;-15;5;null;
0;37972.0;-15;5;null;
0;37973.0;-15;5;null;
0;37974.0;-15;5;null;
0;37975.0;-15;5;null;
0;37976.0;-15;5;null;
0;37977.0;-15;5;null;
0;37978.0;-15;5;null;
0;37979.0;-15;5;null;
0;37980.0;-15;5;null;
0;37981.0;-15;5;null;
0;37982.0;-15;5;null;
0;37983.0;-15;5;null;
0;37984.0;-15;5;null;
0;37985.0;-15;5;null;
0;37986.0;-15;5;null;
0;37987.0;-15;5;null;
0;37988.0;-15;5;null;
0;37989.0;-15;5;null;
0;37990.0;-15;5;null;
0;37991.0;-15;5;null;
0;37992.0;-15;5;null;
0;37993.0;-15;5;null;
0;37994.0;-15;5;null;
0;37995.0;-15;5;null;
0;37996.0;-15;5;null;
0;37997.0;-15;5;null;
0;37998.0;-15;5;null;
0;37999.0;-15;5;null;
0;38000.0;-15;5;null;
0;38001.0;-15;5;null;
0;38002.0;-15;5;null;
0;38003.0;-15;5;null;
0;38004.0;-15;5;null;
0;38005.0;-15;5;null;
0;38006.0;-15;5;null;
0;38007.0;-15;5;null;
0;38008.0;-15;5;null;
0;38009.0;-15;5;null;
0;38010.0;-15;5;null;
0;38011.0;-15;5;null;
0;38012.0;-15;5;null;
0;38013.0;-15;5;null;
0;38014.0;-15;5;null;
0;38015.0;-15;5;null;
0;38016.0;-15;5;null;
0;38017.0;-15;5;null;
0;38018.0;-15;5;null;
0;38019.0;-15;5;null;
0;38020.0;-15;5;null;
0;38021.0;-15;5;null;
0;38022.0;-15;5;null;
0;38023.0;-15;5;null;
0;38024.0;-15;5;null;
0;38025.0;-15;5;null;
0;38026.0;-15;5;null;
0;38027.0;-15;5;null;
0;38028.0;-15;5;null;
0;38029.0;-15;5;null;
0;38030.0;-15;5;null;
0;38031.0;-15;5;null;
0;38032.0;-15;5;null;
0;38033.0;-15;5;null;
0;38034.0;-15;5;null;
0;38035.0;-15;5;null;
0;38036.0;-15;5;null;
0;38037.0;-15;5;null;
0;38038.0;-15;5;null;
0;38039.0;-15;5;null;
0;38040.0;-15;5;null;
0;38041.0;-15;5;null;
0;38042.0;-15;5;null;
0;38043.0;-15;5;null;
0;38044.0;-15;5;null;
0;38045.0;-15;5;null;
0;38046.0;-15;5;null;
0;38047.0;-15;5;null;
0;38048.0;-15;5;null;
0;38049.0;-15;5;null;
0;38050.0;-15;5;null;
0;38051.0;-15;5;null;
0;38052.0;-15;5;null;
0;38053.0;-15;5;null;
0;38054.0;-15;5;null;
0;38055.0;-15;5;null;
0;38056.0;-15;5;null;
0;38057.0;-15;5;null;
0;38058.0;-15;5;null;
0;38059.0;-15;5;null;
0;38060.0;-15;5;null;
0;38061.0;-15;5;null;
0;38062.0;-15;5;null;
0;38063.0;-15;5;null;
0;38064.0;-15;5;null;
0;38065.0;-15;5;null;
0;38066.0;-15;5;null;
0;38067.0;-15;5;null;
0;38068.0;-15;5;null;
0;38069.0;-15;5;null;
0;38070.0;-15;5;null;
0;38071.0;-15;5;null;
0;38072.0;-15;5;null;
0;38073.0;-15;5;null;
0;38074.0;-15;5;null;
0;38075.0;-15;5;null;
0;38076.0;-15;5;null;
0;38077.0;-15;5;null;
0;38078.0;-15;5;null;
0;38079.0;-15;5;null;
0;38080.0;-15;5;null;
0;38081.0;-15;5;null;
0;38082.0;-15;5;null;
0;38083.0;-15;5;null;
0;38084.0;-15;5;null;
0;38085.0;-15;5;null;
0;38086.0;-15;5;null;
0;38087.0;-15;5;null;
0;38088.0;-15;5;null;
0;38089.0;-15;5;null;
0;38090.0;-15;5;null;
0;38091.0;-15;5;null;
0;38092.0;-15;5;null;
0;38093.0;-15;5;null;
0;38094.0;-15;5;null;
0;38095.0;-15;5;null;
0;38096.0;-15;5;null;
0;38097.0;-15;5;null;
0;38098.0;-15;5;null;
0;38099.0;-15;5;null;
0;38100.0;-15;5;null;
0;38101.0;-15;5;null;
0;38102.0;-15;5;null;
0;38103.0;-15;5;null;
0;38104.0;-15;5;null;
0;38105.0;-15;5;null;
0;38106.0;-15;5;null;
0;38107.0;-15;5;null;
0;38108.0;-15;5;null;
0;38109.0;-15;5;null;
0;38110.0;-15;5;null;
1;38110.0;20;25;null;
0;38111.0;-15;5;null;
0;38112.0;-15;5;null;
0;38113.0;-15;5;null;
0;38114.0;-15;5;null;
0;38115.0;-15;5;null;
0;38116.0;-15;5;null;
0;38117.0;-15;5;null;
0;38118.0;-15;5;null;
0;38119.0;-15;5;null;
0;38120.0;-15;5;null;
0;38121.0;-15;5;null;
1;38121.0;20;25;2360;
1;38121.0;20;25;2360;
0;38122.0;-15;5;null;
0;38123.0;-15;5;null;
0;38124.0;-15;5;null;
0;38125.0;-15;5;null;
0;38126.0;-15;5;null;
0;38127.0;-15;5;null;
0;38128.0;-15;5;null;
0;38129.0;-15;5;null;
0;38130.0;-15;5;null;
0;38131.0;-15;5;null;
0;38132.0;-15;5;null;
0;38133.0;-15;5;null;
0;38134.0;-15;5;null;
0;38135.0;-15;5;null;
0;38136.0;-15;5;null;
0;38137.0;-15;5;null;
0;38138.0;-15;5;null;
0;38139.0;-15;5;null;
0;38140.0;-15;5;null;
0;38141.0;-15;5;null;
0;38142.0;-15;5;null;
0;38143.0;-15;5;null;
0;38144.0;-15;5;null;
0;38145.0;-15;5;null;
0;38146.0;-15;5;null;
0;38147.0;-15;5;null;
0;38148.0;-15;5;null;
0;38149.0;-15;5;null;
0;38150.0;-15;5;null;
0;38151.0;-15;5;null;
0;38152.0;-15;5;null;
0;38153.0;-15;5;null;
0;38154.0;-15;5;null;
0;38155.0;-15;5;null;
0;38156.0;-15;5;null;
0;38157.0;-15;5;null;
0;38158.0;-15;5;null;
0;38159.0;-15;5;null;
0;38160.0;-15;5;null;
0;38161.0;-15;5;null;
0;38162.0;-15;5;null;
0;38163.0;-15;5;null;
0;38164.0;-15;5;null;
0;38165.0;-15;5;null;
0;38166.0;-15;5;null;
0;38167.0;-15;5;null;
0;38168.0;-15;5;null;
0;38169.0;-15;5;null;
0;38170.0;-15;5;null;
0;38171.0;-15;5;null;
0;38172.0;-15;5;null;
0;38173.0;-15;5;null;
0;38174.0;-15;5;null;
0;38175.0;-15;5;null;
0;38176.0;-15;5;null;
0;38177.0;-15;5;null;
0;38178.0;-15;5;null;
0;38179.0;-15;5;null;
0;38180.0;-15;5;null;
0;38181.0;-15;5;null;
0;38182.0;-15;5;null;
0;38183.0;-15;5;null;
0;38184.0;-15;5;null;
0;38185.0;-15;5;null;
0;38186.0;-15;5;null;
0;38187.0;-15;5;null;
0;38188.0;-15;5;null;
0;38189.0;-15;5;null;
0;38190.0;-15;5;null;
0;38191.0;-15;5;null;
0;38192.0;-15;5;null;
0;38193.0;-15;5;null;
0;38194.0;-15;5;null;
0;38195.0;-15;5;null;
0;38196.0;-15;5;null;
0;38197.0;-15;5;null;
0;38198.0;-15;5;null;
0;38199.0;-15;5;null;
0;38200.0;-15;5;null;
0;38201.0;-15;5;null;
0;38202.0;-15;5;null;
0;38203.0;-15;5;null;
0;38204.0;-15;5;null;
0;38205.0;-15;5;null;
0;38206.0;-15;5;null;
0;38207.0;-15;5;null;
0;38208.0;-15;5;null;
0;38209.0;-15;5;null;
0;38210.0;-15;5;null;
0;38211.0;-15;5;null;
0;38212.0;-15;5;null;
0;38213.0;-15;5;null;
0;38214.0;-15;5;null;
0;38215.0;-15;5;null;
0;38216.0;-15;5;null;
0;38217.0;-15;5;null;
0;38218.0;-15;5;null;
0;38219.0;-15;5;null;
0;38220.0;-15;5;null;
0;38221.0;-15;5;null;
0;38222.0;-15;5;null;
0;38223.0;-15;5;null;
0;38224.0;-15;5;null;
0;38225.0;-15;5;null;
0;38226.0;-15;5;null;
0;38227.0;-15;5;null;
0;38228.0;-15;5;null;
0;38229.0;-15;5;null;
0;38230.0;-15;5;null;
0;38231.0;-15;5;null;
0;38232.0;-15;5;null;
0;38233.0;-15;5;null;
0;38234.0;-15;5;null;
0;38235.0;-15;5;null;
0;38236.0;-15;5;null;
0;38237.0;-15;5;null;
0;38238.0;-15;5;null;
0;38239.0;-15;5;null;
0;38240.0;-15;5;null;
0;38241.0;-15;5;null;
0;38242.0;-15;5;null;
0;38243.0;-15;5;null;
0;38244.0;-15;5;null;
0;38245.0;-15;5;null;
0;38246.0;-15;5;null;
0;38247.0;-15;5;null;
0;38248.0;-15;5;null;
0;38249.0;-15;5;null;
0;38250.0;-15;5;null;
0;38251.0;-15;5;null;
0;38252.0;-15;5;null;
0;38253.0;-15;5;null;
0;38254.0;-15;5;null;
0;38255.0;-15;5;null;
0;38256.0;-15;5;null;
0;38257.0;-15;5;null;
0;38258.0;-15;5;null;
0;38259.0;-15;5;null;
0;38260.0;-15;5;null;
0;38261.0;-15;5;null;
0;38262.0;-15;5;null;
0;38263.0;-15;5;null;
0;38264.0;-15;5;null;
0;38265.0;-15;5;null;
0;38266.0;-15;5;null;
0;38267.0;-15;5;null;
0;38268.0;-15;5;null;
0;38269.0;-15;5;null;
0;38270.0;-15;5;null;
0;38271.0;-15;5;null;
0;38272.0;-15;5;null;
0;38273.0;-15;5;null;
0;38274.0;-15;5;null;
0;38275.0;-15;5;null;
0;38276.0;-15;5;null;
0;38277.0;-15;5;null;
0;38278.0;-15;5;null;
0;38279.0;-15;5;null;
0;38280.0;-15;5;null;
0;38281.0;-15;5;null;
0;38282.0;-15;5;null;
0;38283.0;-15;5;null;
0;38284.0;-15;5;null;
0;38285.0;-15;5;null;
0;38286.0;-15;5;null;
0;38287.0;-15;5;null;
0;38288.0;-15;5;null;
0;38289.0;-15;5;null;
0;38290.0;-15;5;null;
0;38291.0;-15;5;null;
0;38292.0;-15;5;null;
0;38293.0;-15;5;null;
0;38294.0;-15;5;null;
0;38295.0;-15;5;null;
0;38296.0;-15;5;null;
0;38297.0;-15;5;null;
0;38298.0;-15;5;null;
0;38299.0;-15;5;null;
0;38300.0;-15;5;null;
0;38301.0;-15;5;null;
0;38302.0;-15;5;null;
0;38303.0;-15;5;null;
0;38304.0;-15;5;null;
0;38305.0;-15;5;null;
0;38306.0;-15;5;null;
0;38307.0;-15;5;null;
0;38308.0;-15;5;null;
0;38309.0;-15;5;null;
0;38310.0;-15;5;null;
0;38311.0;-15;5;null;
0;38312.0;-15;5;null;
0;38313.0;-15;5;null;
0;38314.0;-15;5;null;
0;38315.0;-15;5;null;
0;38316.0;-15;5;null;
0;38317.0;-15;5;null;
0;38318.0;-15;5;null;
0;38319.0;-15;5;null;
0;38320.0;-15;5;null;
0;38321.0;-15;5;null;
1;38321.0;1015;5;2360;
0;38322.0;-15;5;null;
0;38323.0;-15;5;null;
0;38324.0;-15;5;null;
0;38325.0;-15;5;null;
0;38326.0;-15;5;null;
0;38327.0;-15;5;null;
0;38328.0;-15;5;null;
0;38329.0;-15;5;null;
0;38330.0;-15;5;null;
0;38331.0;-15;5;null;
0;38332.0;-15;5;null;
1;38332.0;1015;5;null;
0;38333.0;-15;5;null;
1;38333.0;1015;5;null;
0;38334.0;-15;5;null;
0;38335.0;-15;5;null;
0;38336.0;-15;5;null;
0;38337.0;-15;5;null;
0;38338.0;-15;5;null;
0;38339.0;-15;5;null;
0;38340.0;-15;5;null;
0;38341.0;-15;5;null;
0;38342.0;-15;5;null;
0;38343.0;-15;5;null;
0;38344.0;-15;5;null;
0;38345.0;-15;5;null;
0;38346.0;-15;5;null;
0;38347.0;-15;5;null;
0;38348.0;-15;5;null;
0;38349.0;-15;5;null;
0;38350.0;-15;5;null;
0;38351.0;-15;5;null;
0;38352.0;-15;5;null;
0;38353.0;-15;5;null;
0;38354.0;-15;5;null;
0;38355.0;-15;5;null;
0;38356.0;-15;5;null;
0;38357.0;-15;5;null;
0;38358.0;-15;5;null;
0;38359.0;-15;5;null;
0;38360.0;-15;5;null;
0;38361.0;-15;5;null;
0;38362.0;-15;5;null;
0;38363.0;-15;5;null;
0;38364.0;-15;5;null;
0;38365.0;-15;5;null;
0;38366.0;-15;5;null;
0;38367.0;-15;5;null;
0;38368.0;-15;5;null;
0;38369.0;-15;5;null;
0;38370.0;-15;5;null;
0;38371.0;-15;5;null;
0;38372.0;-15;5;null;
0;38373.0;-15;5;null;
0;38374.0;-15;5;null;
0;38375.0;-15;5;null;
0;38376.0;-15;5;null;
0;38377.0;-15;5;null;
0;38378.0;-15;5;null;
0;38379.0;-15;5;null;
0;38380.0;-15;5;null;
0;38381.0;-15;5;null;
0;38382.0;-15;5;null;
0;38383.0;-15;5;null;
0;38384.0;-15;5;null;
0;38385.0;-15;5;null;
0;38386.0;-15;5;null;
0;38387.0;-15;5;null;
0;38388.0;-15;5;null;
0;38389.0;-15;5;null;
0;38390.0;-15;5;null;
0;38391.0;-15;5;null;
0;38392.0;-15;5;null;
0;38393.0;-15;5;null;
0;38394.0;-15;5;null;
0;38395.0;-15;5;null;
0;38396.0;-15;5;null;
0;38397.0;-15;5;null;
0;38398.0;-15;5;null;
0;38399.0;-15;5;null;
0;38400.0;-15;5;null;
0;38401.0;-15;5;null;
0;38402.0;-15;5;null;
0;38403.0;-15;5;null;
0;38404.0;-15;5;null;
0;38405.0;-15;5;null;
0;38406.0;-15;5;null;
0;38407.0;-15;5;null;
0;38408.0;-15;5;null;
0;38409.0;-15;5;null;
0;38410.0;-15;5;null;
0;38411.0;-15;5;null;
0;38412.0;-15;5;null;
0;38413.0;-15;5;null;
0;38414.0;-15;5;null;
0;38415.0;-15;5;null;
0;38416.0;-15;5;null;
0;38417.0;-15;5;null;
0;38418.0;-15;5;null;
0;38419.0;-15;5;null;
0;38420.0;-15;5;null;
0;38421.0;-15;5;null;
0;38422.0;-15;5;null;
0;38423.0;-15;5;null;
0;38424.0;-15;5;null;
0;38425.0;-15;5;null;
0;38426.0;-15;5;null;
0;38427.0;-15;5;null;
0;38428.0;-15;5;null;
0;38429.0;-15;5;null;
0;38430.0;-15;5;null;
0;38431.0;-15;5;null;
0;38432.0;-15;5;null;
0;38433.0;-15;5;null;
0;38434.0;-15;5;null;
0;38435.0;-15;5;null;
0;38436.0;-15;5;null;
0;38437.0;-15;5;null;
0;38438.0;-15;5;null;
0;38439.0;-15;5;null;
0;38440.0;-15;5;null;
0;38441.0;-15;5;null;
0;38442.0;-15;5;null;
0;38443.0;-15;5;null;
0;38444.0;-15;5;null;
0;38445.0;-15;5;null;
0;38446.0;-15;5;null;
0;38447.0;-15;5;null;
0;38448.0;-15;5;null;
0;38449.0;-15;5;null;
0;38450.0;-15;5;null;
0;38451.0;-15;5;null;
0;38452.0;-15;5;null;
0;38453.0;-15;5;null;
0;38454.0;-15;5;null;
0;38455.0;-15;5;null;
0;38456.0;-15;5;null;
0;38457.0;-15;5;null;
0;38458.0;-15;5;null;
0;38459.0;-15;5;null;
0;38460.0;-15;5;null;
0;38461.0;-15;5;null;
0;38462.0;-15;5;null;
0;38463.0;-15;5;null;
0;38464.0;-15;5;null;
0;38465.0;-15;5;null;
0;38466.0;-15;5;null;
0;38467.0;-15;5;null;
0;38468.0;-15;5;null;
0;38469.0;-15;5;null;
0;38470.0;-15;5;null;
0;38471.0;-15;5;null;
0;38472.0;-15;5;null;
0;38473.0;-15;5;null;
0;38474.0;-15;5;null;
0;38475.0;-15;5;null;
0;38476.0;-15;5;null;
0;38477.0;-15;5;null;
0;38478.0;-15;5;null;
0;38479.0;-15;5;null;
0;38480.0;-15;5;null;
0;38481.0;-15;5;null;
0;38482.0;-15;5;null;
0;38483.0;-15;5;null;
0;38484.0;-15;5;null;
0;38485.0;-15;5;null;
0;38486.0;-15;5;null;
0;38487.0;-15;5;null;
0;38488.0;-15;5;null;
0;38489.0;-15;5;null;
0;38490.0;-15;5;null;
0;38491.0;-15;5;null;
0;38492.0;-15;5;null;
0;38493.0;-15;5;null;
0;38494.0;-15;5;null;
0;38495.0;-15;5;null;
0;38496.0;-15;5;null;
0;38497.0;-15;5;null;
0;38498.0;-15;5;null;
0;38499.0;-15;5;null;
0;38500.0;-15;5;null;
0;38501.0;-15;5;null;
0;38502.0;-15;5;null;
0;38503.0;-15;5;null;
0;38504.0;-15;5;null;
0;38505.0;-15;5;null;
0;38506.0;-15;5;null;
0;38507.0;-15;5;null;
0;38508.0;-15;5;null;
0;38509.0;-15;5;null;
0;38510.0;-15;5;null;
0;38511.0;-15;5;null;
0;38512.0;-15;5;null;
0;38513.0;-15;5;null;
0;38514.0;-15;5;null;
0;38515.0;-15;5;null;
0;38516.0;-15;5;null;
0;38517.0;-15;5;null;
0;38518.0;-15;5;null;
0;38519.0;-15;5;null;
0;38520.0;-15;5;null;
0;38521.0;-15;5;null;
0;38522.0;-15;5;null;
0;38523.0;-15;5;null;
0;38524.0;-15;5;null;
0;38525.0;-15;5;null;
0;38526.0;-15;5;null;
0;38527.0;-15;5;null;
0;38528.0;-15;5;null;
0;38529.0;-15;5;null;
0;38530.0;-15;5;null;
0;38531.0;-15;5;null;
0;38532.0;-15;5;null;
1;38532.0;20;25;null;
0;38533.0;-15;5;null;
0;38534.0;-15;5;null;
0;38535.0;-15;5;null;
0;38536.0;-15;5;null;
0;38537.0;-15;5;null;
0;38538.0;-15;5;null;
0;38539.0;-15;5;null;
0;38540.0;-15;5;null;
0;38541.0;-15;5;null;
0;38542.0;-15;5;null;
0;38543.0;-15;5;null;
1;38543.0;20;25;2360;
1;38543.0;20;25;2360;
0;38544.0;-15;5;null;
0;38545.0;-15;5;null;
0;38546.0;-15;5;null;
0;38547.0;-15;5;null;
0;38548.0;-15;5;null;
0;38549.0;-15;5;null;
0;38550.0;-15;5;null;
0;38551.0;-15;5;null;
0;38552.0;-15;5;null;
0;38553.0;-15;5;null;
0;38554.0;-15;5;null;
0;38555.0;-15;5;null;
0;38556.0;-15;5;null;
0;38557.0;-15;5;null;
0;38558.0;-15;5;null;
0;38559.0;-15;5;null;
0;38560.0;-15;5;null;
0;38561.0;-15;5;null;
0;38562.0;-15;5;null;
0;38563.0;-15;5;null;
0;38564.0;-15;5;null;
0;38565.0;-15;5;null;
0;38566.0;-15;5;null;
0;38567.0;-15;5;null;
0;38568.0;-15;5;null;
0;38569.0;-15;5;null;
0;38570.0;-15;5;null;
0;38571.0;-15;5;null;
0;38572.0;-15;5;null;
0;38573.0;-15;5;null;
0;38574.0;-15;5;null;
0;38575.0;-15;5;null;
0;38576.0;-15;5;null;
0;38577.0;-15;5;null;
0;38578.0;-15;5;null;
0;38579.0;-15;5;null;
0;38580.0;-15;5;null;
0;38581.0;-15;5;null;
0;38582.0;-15;5;null;
0;38583.0;-15;5;null;
0;38584.0;-15;5;null;
0;38585.0;-15;5;null;
0;38586.0;-15;5;null;
0;38587.0;-15;5;null;
0;38588.0;-15;5;null;
0;38589.0;-15;5;null;
0;38590.0;-15;5;null;
0;38591.0;-15;5;null;
0;38592.0;-15;5;null;
0;38593.0;-15;5;null;
0;38594.0;-15;5;null;
0;38595.0;-15;5;null;
0;38596.0;-15;5;null;
0;38597.0;-15;5;null;
0;38598.0;-15;5;null;
0;38599.0;-15;5;null;
0;38600.0;-15;5;null;
0;38601.0;-15;5;null;
0;38602.0;-15;5;null;
0;38603.0;-15;5;null;
0;38604.0;-15;5;null;
0;38605.0;-15;5;null;
0;38606.0;-15;5;null;
0;38607.0;-15;5;null;
0;38608.0;-15;5;null;
0;38609.0;-15;5;null;
0;38610.0;-15;5;null;
0;38611.0;-15;5;null;
0;38612.0;-15;5;null;
0;38613.0;-15;5;null;
0;38614.0;-15;5;null;
0;38615.0;-15;5;null;
0;38616.0;-15;5;null;
0;38617.0;-15;5;null;
0;38618.0;-15;5;null;
0;38619.0;-15;5;null;
0;38620.0;-15;5;null;
0;38621.0;-15;5;null;
0;38622.0;-15;5;null;
0;38623.0;-15;5;null;
0;38624.0;-15;5;null;
0;38625.0;-15;5;null;
0;38626.0;-15;5;null;
0;38627.0;-15;5;null;
0;38628.0;-15;5;null;
0;38629.0;-15;5;null;
0;38630.0;-15;5;null;
0;38631.0;-15;5;null;
0;38632.0;-15;5;null;
0;38633.0;-15;5;null;
0;38634.0;-15;5;null;
0;38635.0;-15;5;null;
0;38636.0;-15;5;null;
0;38637.0;-15;5;null;
0;38638.0;-15;5;null;
0;38639.0;-15;5;null;
0;38640.0;-15;5;null;
0;38641.0;-15;5;null;
0;38642.0;-15;5;null;
0;38643.0;-15;5;null;
0;38644.0;-15;5;null;
0;38645.0;-15;5;null;
0;38646.0;-15;5;null;
0;38647.0;-15;5;null;
0;38648.0;-15;5;null;
0;38649.0;-15;5;null;
0;38650.0;-15;5;null;
0;38651.0;-15;5;null;
0;38652.0;-15;5;null;
0;38653.0;-15;5;null;
0;38654.0;-15;5;null;
0;38655.0;-15;5;null;
0;38656.0;-15;5;null;
0;38657.0;-15;5;null;
0;38658.0;-15;5;null;
0;38659.0;-15;5;null;
0;38660.0;-15;5;null;
0;38661.0;-15;5;null;
0;38662.0;-15;5;null;
0;38663.0;-15;5;null;
0;38664.0;-15;5;null;
0;38665.0;-15;5;null;
0;38666.0;-15;5;null;
0;38667.0;-15;5;null;
0;38668.0;-15;5;null;
0;38669.0;-15;5;null;
0;38670.0;-15;5;null;
0;38671.0;-15;5;null;
0;38672.0;-15;5;null;
0;38673.0;-15;5;null;
0;38674.0;-15;5;null;
0;38675.0;-15;5;null;
0;38676.0;-15;5;null;
0;38677.0;-15;5;null;
0;38678.0;-15;5;null;
0;38679.0;-15;5;null;
0;38680.0;-15;5;null;
0;38681.0;-15;5;null;
0;38682.0;-15;5;null;
0;38683.0;-15;5;null;
0;38684.0;-15;5;null;
0;38685.0;-15;5;null;
0;38686.0;-15;5;null;
0;38687.0;-15;5;null;
0;38688.0;-15;5;null;
0;38689.0;-15;5;null;
0;38690.0;-15;5;null;
0;38691.0;-15;5;null;
0;38692.0;-15;5;null;
0;38693.0;-15;5;null;
0;38694.0;-15;5;null;
0;38695.0;-15;5;null;
0;38696.0;-15;5;null;
0;38697.0;-15;5;null;
0;38698.0;-15;5;null;
0;38699.0;-15;5;null;
0;38700.0;-15;5;null;
0;38701.0;-15;5;null;
0;38702.0;-15;5;null;
0;38703.0;-15;5;null;
0;38704.0;-15;5;null;
0;38705.0;-15;5;null;
0;38706.0;-15;5;null;
0;38707.0;-15;5;null;
0;38708.0;-15;5;null;
0;38709.0;-15;5;null;
0;38710.0;-15;5;null;
0;38711.0;-15;5;null;
0;38712.0;-15;5;null;
0;38713.0;-15;5;null;
0;38714.0;-15;5;null;
0;38715.0;-15;5;null;
0;38716.0;-15;5;null;
0;38717.0;-15;5;null;
0;38718.0;-15;5;null;
0;38719.0;-15;5;null;
0;38720.0;-15;5;null;
0;38721.0;-15;5;null;
0;38722.0;-15;5;null;
0;38723.0;-15;5;null;
0;38724.0;-15;5;null;
0;38725.0;-15;5;null;
0;38726.0;-15;5;null;
0;38727.0;-15;5;null;
0;38728.0;-15;5;null;
0;38729.0;-15;5;null;
0;38730.0;-15;5;null;
0;38731.0;-15;5;null;
0;38732.0;-15;5;null;
0;38733.0;-15;5;null;
0;38734.0;-15;5;null;
0;38735.0;-15;5;null;
0;38736.0;-15;5;null;
0;38737.0;-15;5;null;
0;38738.0;-15;5;null;
0;38739.0;-15;5;null;
0;38740.0;-15;5;null;
0;38741.0;-15;5;null;
0;38742.0;-15;5;null;
0;38743.0;-15;5;null;
1;38743.0;1015;5;2360;
0;38744.0;-15;5;null;
0;38745.0;-15;5;null;
0;38746.0;-15;5;null;
0;38747.0;-15;5;null;
0;38748.0;-15;5;null;
0;38749.0;-15;5;null;
0;38750.0;-15;5;null;
0;38751.0;-15;5;null;
0;38752.0;-15;5;null;
0;38753.0;-15;5;null;
0;38754.0;-15;5;null;
1;38754.0;1015;5;null;
0;38755.0;-15;5;null;
1;38755.0;1015;5;null;
0;38756.0;-15;5;null;
0;38757.0;-15;5;null;
0;38758.0;-15;5;null;
0;38759.0;-15;5;null;
0;38760.0;-15;5;null;
0;38761.0;-15;5;null;
0;38762.0;-15;5;null;
0;38763.0;-15;5;null;
0;38764.0;-15;5;null;
0;38765.0;-15;5;null;
0;38766.0;-15;5;null;
0;38767.0;-15;5;null;
0;38768.0;-15;5;null;
0;38769.0;-15;5;null;
0;38770.0;-15;5;null;
0;38771.0;-15;5;null;
0;38772.0;-15;5;null;
0;38773.0;-15;5;null;
0;38774.0;-15;5;null;
0;38775.0;-15;5;null;
0;38776.0;-15;5;null;
0;38777.0;-15;5;null;
0;38778.0;-15;5;null;
0;38779.0;-15;5;null;
0;38780.0;-15;5;null;
0;38781.0;-15;5;null;
0;38782.0;-15;5;null;
0;38783.0;-15;5;null;
0;38784.0;-15;5;null;
0;38785.0;-15;5;null;
0;38786.0;-15;5;null;
0;38787.0;-15;5;null;
0;38788.0;-15;5;null;
0;38789.0;-15;5;null;
0;38790.0;-15;5;null;
0;38791.0;-15;5;null;
0;38792.0;-15;5;null;
0;38793.0;-15;5;null;
0;38794.0;-15;5;null;
0;38795.0;-15;5;null;
0;38796.0;-15;5;null;
0;38797.0;-15;5;null;
0;38798.0;-15;5;null;
0;38799.0;-15;5;null;
0;38800.0;-15;5;null;
0;38801.0;-15;5;null;
0;38802.0;-15;5;null;
0;38803.0;-15;5;null;
0;38804.0;-15;5;null;
0;38805.0;-15;5;null;
0;38806.0;-15;5;null;
0;38807.0;-15;5;null;
0;38808.0;-15;5;null;
0;38809.0;-15;5;null;
0;38810.0;-15;5;null;
0;38811.0;-15;5;null;
0;38812.0;-15;5;null;
0;38813.0;-15;5;null;
0;38814.0;-15;5;null;
0;38815.0;-15;5;null;
0;38816.0;-15;5;null;
0;38817.0;-15;5;null;
0;38818.0;-15;5;null;
0;38819.0;-15;5;null;
0;38820.0;-15;5;null;
0;38821.0;-15;5;null;
0;38822.0;-15;5;null;
0;38823.0;-15;5;null;
0;38824.0;-15;5;null;
0;38825.0;-15;5;null;
0;38826.0;-15;5;null;
0;38827.0;-15;5;null;
0;38828.0;-15;5;null;
0;38829.0;-15;5;null;
0;38830.0;-15;5;null;
0;38831.0;-15;5;null;
0;38832.0;-15;5;null;
0;38833.0;-15;5;null;
0;38834.0;-15;5;null;
0;38835.0;-15;5;null;
0;38836.0;-15;5;null;
0;38837.0;-15;5;null;
0;38838.0;-15;5;null;
0;38839.0;-15;5;null;
0;38840.0;-15;5;null;
0;38841.0;-15;5;null;
0;38842.0;-15;5;null;
0;38843.0;-15;5;null;
0;38844.0;-15;5;null;
0;38845.0;-15;5;null;
0;38846.0;-15;5;null;
0;38847.0;-15;5;null;
0;38848.0;-15;5;null;
0;38849.0;-15;5;null;
0;38850.0;-15;5;null;
0;38851.0;-15;5;null;
0;38852.0;-15;5;null;
0;38853.0;-15;5;null;
0;38854.0;-15;5;null;
0;38855.0;-15;5;null;
0;38856.0;-15;5;null;
0;38857.0;-15;5;null;
0;38858.0;-15;5;null;
0;38859.0;-15;5;null;
0;38860.0;-15;5;null;
0;38861.0;-15;5;null;
0;38862.0;-15;5;null;
0;38863.0;-15;5;null;
0;38864.0;-15;5;null;
0;38865.0;-15;5;null;
0;38866.0;-15;5;null;
0;38867.0;-15;5;null;
0;38868.0;-15;5;null;
0;38869.0;-15;5;null;
0;38870.0;-15;5;null;
0;38871.0;-15;5;null;
0;38872.0;-15;5;null;
0;38873.0;-15;5;null;
0;38874.0;-15;5;null;
0;38875.0;-15;5;null;
0;38876.0;-15;5;null;
0;38877.0;-15;5;null;
0;38878.0;-15;5;null;
0;38879.0;-15;5;null;
